season,records,mean_rainfall_mm,median_rainfall_mm,min_rainfall_mm,max_rainfall_mm,std_rainfall_mm
Winter,108,25.21759259259259,0.75,0.0,185.0,38.99328681427267
Pre_Monsoon,108,110.37314814814815,97.8,0.0,783.0,93.35028155625484
Monsoon,144,296.1472222222222,267.15,11.3,720.0,147.88284436189906
Post_Monsoon,72,156.6236111111111,90.5,0.0,704.3,162.8008422072685
